route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,3_merged_304474,297045,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297046,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297047,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297048,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297049,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297050,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297051,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297052,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297053,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297054,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297055,DOWNTOWN,,1,31837,17635,1,1
6,3_merged_304474,297056,DOWNTOWN,,1,31836,17635,1,1
6,3_merged_304474,297057,DOWNTOWN,,1,31837,17635,1,1
7,3_merged_304474,297209,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297213,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297214,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297215,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297216,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297217,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297218,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297219,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297220,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297221,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297222,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297223,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297224,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297225,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297226,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297227,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297228,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297229,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297230,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297231,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297232,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297233,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297234,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297235,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297236,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297237,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297238,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297239,GREEN HILLS,,0,31810,17576,1,1
7,3_merged_304474,297240,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297241,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297242,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297243,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297208,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297244,GREEN HILLS,,0,31811,17576,1,1
7,3_merged_304474,297211,GREEN HILLS,,0,31809,17576,1,1
7,3_merged_304474,297247,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297250,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297251,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297252,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297253,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297254,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297255,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297256,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297257,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297258,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297259,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297260,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297261,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297262,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297263,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297264,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297265,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297266,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297267,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297268,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297269,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297270,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297271,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297272,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297273,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297274,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297275,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297276,DOWNTOWN,,1,31810,17579,1,1
7,3_merged_304474,297277,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297278,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297279,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297280,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297281,DOWNTOWN,,1,31809,17579,1,1
7,3_merged_304474,297282,DOWNTOWN,,1,31811,17579,1,1
7,3_merged_304474,297248,DOWNTOWN,,1,31809,17579,1,1
75,3_merged_304474,297677,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297678,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297679,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297680,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297681,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297682,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297690,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297691,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297692,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297693,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297683,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297684,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297685,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297686,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297687,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297688,NORTH NASHVILLE,,0,31873,17580,1,1
75,3_merged_304474,297689,NORTH NASHVILLE,,0,31872,17580,1,1
75,3_merged_304474,297694,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297695,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297696,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297697,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297698,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297699,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297707,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297708,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297709,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297710,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297700,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297701,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297702,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297703,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297704,EDGEHILL - NAPIER,,1,31873,17581,1,1
75,3_merged_304474,297705,EDGEHILL - NAPIER,,1,31872,17581,1,1
75,3_merged_304474,297706,EDGEHILL - NAPIER,,1,31873,17581,1,1
76,3_merged_304474,296279,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296280,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296281,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296282,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296283,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296284,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296285,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296286,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296287,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296288,MADISON,,0,31696,17583,1,1
76,3_merged_304474,296289,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296290,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296291,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296292,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296293,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296294,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296295,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296296,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296297,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296298,MADISON,,0,31695,17583,1,1
76,3_merged_304474,296299,MADISON,,0,31695,17583,1,1
77,3_merged_304474,297747,GLASTONBURY ROAD VIA 100 OAKS,,0,31877,17584,1,1
77,3_merged_304474,297749,GLASTONBURY ROAD VIA 100 OAKS,,0,31878,17584,1,1
77,3_merged_304474,297750,GLASTONBURY ROAD VIA 100 OAKS,,0,31879,17584,1,1
77,3_merged_304474,297751,GLASTONBURY ROAD VIA 100 OAKS,,0,31877,17584,1,1
77,3_merged_304474,297752,GLASTONBURY ROAD VIA 100 OAKS,,0,31878,17584,1,1
77,3_merged_304474,297753,GLASTONBURY ROAD VIA 100 OAKS,,0,31879,17584,1,1
77,3_merged_304474,297754,GLASTONBURY ROAD VIA 100 OAKS,,0,31877,17584,1,1
77,3_merged_304474,297755,GLASTONBURY ROAD VIA 100 OAKS,,0,31878,17584,1,1
77,3_merged_304474,297756,GLASTONBURY ROAD VIA 100 OAKS,,0,31879,17584,1,1
77,3_merged_304474,297757,GLASTONBURY ROAD VIA 100 OAKS,,0,31888,17584,1,1
77,3_merged_304474,297758,GLASTONBURY ROAD VIA 100 OAKS,,0,31887,17584,1,1
77,3_merged_304474,297759,GLASTONBURY ROAD VIA 100 OAKS,,0,31889,17584,1,1
77,3_merged_304474,297760,GLASTONBURY ROAD VIA 100 OAKS,,0,31888,17584,1,1
77,3_merged_304474,297761,GLASTONBURY ROAD VIA 100 OAKS,,0,31887,17584,1,1
77,3_merged_304474,297762,GLASTONBURY ROAD VIA 100 OAKS,,0,31889,17584,1,1
77,3_merged_304474,297763,GLASTONBURY ROAD VIA 100 OAKS,,0,31888,17584,1,1
77,3_merged_304474,297764,GLASTONBURY ROAD VIA 100 OAKS,,0,31887,17584,1,1
77,3_merged_304474,297765,GLASTONBURY ROAD VIA 100 OAKS,,0,31889,17584,1,1
77,3_merged_304474,297766,GLASTONBURY ROAD VIA 100 OAKS,,0,31888,17584,1,1
77,3_merged_304474,297748,GLASTONBURY ROAD VIA 100 OAKS,,0,31887,17584,1,1
77,3_merged_304474,297767,NORTH NASHVILLE VIA 100 OAKS,,1,31878,17585,1,1
77,3_merged_304474,297769,NORTH NASHVILLE VIA 100 OAKS,,1,31879,17585,1,1
77,3_merged_304474,297770,NORTH NASHVILLE VIA 100 OAKS,,1,31877,17585,1,1
77,3_merged_304474,297771,NORTH NASHVILLE VIA 100 OAKS,,1,31878,17585,1,1
77,3_merged_304474,297772,NORTH NASHVILLE VIA 100 OAKS,,1,31879,17585,1,1
77,3_merged_304474,297773,NORTH NASHVILLE VIA 100 OAKS,,1,31877,17585,1,1
77,3_merged_304474,297774,NORTH NASHVILLE VIA 100 OAKS,,1,31878,17585,1,1
77,3_merged_304474,297775,NORTH NASHVILLE VIA 100 OAKS,,1,31879,17585,1,1
77,3_merged_304474,297776,NORTH NASHVILLE VIA 100 OAKS,,1,31877,17585,1,1
77,3_merged_304474,297777,NORTH NASHVILLE VIA 100 OAKS,,1,31878,17585,1,1
77,3_merged_304474,297778,NORTH NASHVILLE VIA 100 OAKS,,1,31879,17585,1,1
77,3_merged_304474,297779,NORTH NASHVILLE VIA 100 OAKS,,1,31888,17585,1,1
77,3_merged_304474,297780,NORTH NASHVILLE VIA 100 OAKS,,1,31887,17585,1,1
77,3_merged_304474,297781,NORTH NASHVILLE VIA 100 OAKS,,1,31889,17585,1,1
77,3_merged_304474,297782,NORTH NASHVILLE VIA 100 OAKS,,1,31888,17585,1,1
77,3_merged_304474,297783,NORTH NASHVILLE VIA 100 OAKS,,1,31887,17585,1,1
77,3_merged_304474,297784,NORTH NASHVILLE VIA 100 OAKS,,1,31889,17585,1,1
77,3_merged_304474,297785,NORTH NASHVILLE VIA 100 OAKS,,1,31888,17585,1,1
77,3_merged_304474,297786,NORTH NASHVILLE VIA 100 OAKS,,1,31887,17585,1,1
77,3_merged_304474,297768,NORTH NASHVILLE VIA 100 OAKS,,1,31889,17585,1,1
8,3_merged_304474,296564,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297396,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297397,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297398,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297399,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297400,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297401,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297402,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297403,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297404,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297405,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297406,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297407,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297408,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297409,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297410,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,297411,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,297412,100 OAKS,,0,31819,17591,1,1
8,3_merged_304474,296577,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296567,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296566,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296565,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296580,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296581,100 OAKS,,0,31818,17591,1,1
8,3_merged_304474,296584,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297413,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297414,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297415,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297416,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297417,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297418,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297419,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297420,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297421,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297422,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297423,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297424,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297425,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297426,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297427,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,297428,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,297429,DOWNTOWN,,1,31819,17594,1,1
8,3_merged_304474,296596,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,296597,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,296583,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,296582,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,296598,DOWNTOWN,,1,31818,17594,1,1
8,3_merged_304474,296599,DOWNTOWN,,1,31818,17594,1,1
14,1_merged_304459,1291784,BUENA VISTA,,0,131273,17465,1,1
14,1_merged_304459,1291793,BUENA VISTA,,0,131271,17465,1,1
14,1_merged_304459,1291785,BUENA VISTA,,0,131272,17465,1,1
14,1_merged_304459,1291794,BUENA VISTA,,0,131270,17465,1,1
14,1_merged_304459,1291786,BUENA VISTA,,0,131273,17465,1,1
14,1_merged_304459,1291787,BUENA VISTA,,0,131272,17465,1,1
14,1_merged_304459,1291788,BUENA VISTA,,0,131273,17465,1,1
14,1_merged_304459,1291789,BUENA VISTA,,0,131272,17465,1,1
14,1_merged_304459,1291790,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291791,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291775,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291798,BUENA VISTA,,0,131268,17464,1,1
14,1_merged_304459,1291776,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291795,BUENA VISTA,,0,131269,17464,1,1
14,1_merged_304459,1291777,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291796,BUENA VISTA,,0,131268,17464,1,1
14,1_merged_304459,1291778,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291797,BUENA VISTA,,0,131269,17464,1,1
14,1_merged_304459,1291779,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291780,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291781,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291782,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291783,BUENA VISTA,,0,131273,17464,1,1
14,1_merged_304459,1291792,BUENA VISTA,,0,131272,17464,1,1
14,1_merged_304459,1291816,DOWNTOWN,,1,131272,17468,1,1
14,1_merged_304459,1291820,DOWNTOWN,,1,131270,17468,1,1
14,1_merged_304459,1291813,DOWNTOWN,,1,131273,17468,1,1
14,1_merged_304459,1291819,DOWNTOWN,,1,131271,17468,1,1
14,1_merged_304459,1291814,DOWNTOWN,,1,131272,17468,1,1
14,1_merged_304459,1291799,DOWNTOWN,,1,131273,17468,1,1
14,1_merged_304459,1291800,DOWNTOWN,,1,131272,17468,1,1
14,1_merged_304459,1291801,DOWNTOWN,,1,131273,17468,1,1
14,1_merged_304459,1291802,DOWNTOWN,,1,131272,17468,1,1
14,1_merged_304459,1291803,DOWNTOWN,,1,131273,17467,1,1
14,1_merged_304459,1291804,DOWNTOWN,,1,131272,17467,1,1
14,1_merged_304459,1291805,DOWNTOWN,,1,131273,17467,1,1
14,1_merged_304459,1291821,DOWNTOWN,,1,131268,17467,1,1
14,1_merged_304459,1291806,DOWNTOWN,,1,131272,17467,1,1
14,1_merged_304459,1291817,DOWNTOWN,,1,131269,17467,1,1
14,1_merged_304459,1291807,DOWNTOWN,,1,131273,17467,1,1
14,1_merged_304459,1291818,DOWNTOWN,,1,131268,17467,1,1
14,1_merged_304459,1291808,DOWNTOWN,,1,131272,17467,1,1
14,1_merged_304459,1291809,DOWNTOWN,,1,131273,17467,1,1
14,1_merged_304459,1291810,DOWNTOWN,,1,131272,17467,1,1
14,1_merged_304459,1291811,DOWNTOWN,,1,131273,17467,1,1
14,1_merged_304459,1291812,DOWNTOWN,,1,131272,17467,1,1
14,1_merged_304459,1291815,DOWNTOWN,,1,131273,17467,1,1
17,1_merged_304459,1291932,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291895,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291913,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291914,GREEN HILLS VIA 12TH AVE S,,0,131285,17469,1,1
17,1_merged_304459,1291915,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291916,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291917,GREEN HILLS VIA 12TH AVE S,,0,131286,17469,1,1
17,1_merged_304459,1291918,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291919,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291920,GREEN HILLS VIA 12TH AVE S,,0,131285,17469,1,1
17,1_merged_304459,1291896,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291897,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291898,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291899,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291900,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291901,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291902,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291903,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291904,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291905,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291906,GREEN HILLS VIA 12TH AVE S,,0,131283,17469,1,1
17,1_merged_304459,1291921,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291922,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291923,GREEN HILLS VIA 12TH AVE S,,0,131280,17469,1,1
17,1_merged_304459,1291924,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291925,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291926,GREEN HILLS VIA 12TH AVE S,,0,131284,17469,1,1
17,1_merged_304459,1291927,GREEN HILLS VIA 12TH AVE S,,0,131283,17469,1,1
17,1_merged_304459,1291928,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291929,GREEN HILLS VIA 12TH AVE S,,0,131281,17469,1,1
17,1_merged_304459,1291930,GREEN HILLS VIA 12TH AVE S,,0,131280,17469,1,1
17,1_merged_304459,1291931,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291907,GREEN HILLS VIA 12TH AVE S,,0,131278,17469,1,1
17,1_merged_304459,1291908,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291909,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291910,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291911,GREEN HILLS VIA 12TH AVE S,,0,131279,17469,1,1
17,1_merged_304459,1291912,GREEN HILLS VIA 12TH AVE S,,0,131282,17469,1,1
17,1_merged_304459,1291970,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291933,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291951,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291952,DOWNTOWN VIA 12TH AVE S,,1,131286,17470,1,1
17,1_merged_304459,1291953,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291954,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291955,DOWNTOWN VIA 12TH AVE S,,1,131285,17470,1,1
17,1_merged_304459,1291956,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291957,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291958,DOWNTOWN VIA 12TH AVE S,,1,131286,17470,1,1
17,1_merged_304459,1291934,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291945,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291935,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291946,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291936,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291947,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291937,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291948,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291938,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291949,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291939,DOWNTOWN VIA 12TH AVE S,,1,131280,17470,1,1
17,1_merged_304459,1291959,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291960,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291961,DOWNTOWN VIA 12TH AVE S,,1,131284,17470,1,1
17,1_merged_304459,1291962,DOWNTOWN VIA 12TH AVE S,,1,131283,17470,1,1
17,1_merged_304459,1291963,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291964,DOWNTOWN VIA 12TH AVE S,,1,131281,17470,1,1
17,1_merged_304459,1291965,DOWNTOWN VIA 12TH AVE S,,1,131280,17470,1,1
17,1_merged_304459,1291966,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291967,DOWNTOWN VIA 12TH AVE S,,1,131278,17470,1,1
17,1_merged_304459,1291968,DOWNTOWN VIA 12TH AVE S,,1,131284,17470,1,1
17,1_merged_304459,1291969,DOWNTOWN VIA 12TH AVE S,,1,131283,17470,1,1
17,1_merged_304459,1291940,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291941,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291942,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291943,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
17,1_merged_304459,1291944,DOWNTOWN VIA 12TH AVE S,,1,131282,17470,1,1
17,1_merged_304459,1291950,DOWNTOWN VIA 12TH AVE S,,1,131279,17470,1,1
18,1_merged_304459,1292062,AIRPORT VIA I-40,,0,131294,17473,1,1
18,1_merged_304459,1292063,AIRPORT VIA ELM HILL,,0,131294,17472,1,1
18,1_merged_304459,1292064,AIRPORT VIA ELM HILL,,0,131295,17472,1,1
18,1_merged_304459,1292065,AIRPORT VIA ELM HILL,,0,131294,17471,1,1
18,1_merged_304459,1292066,AIRPORT VIA ELM HILL,,0,131295,17471,1,1
